"region","cluster"
"BALOCHISTAN","4"
"BALOCHISTAN RURAL","4"
"BALOCHISTAN URBAN","1"
"KHYBER PAKHTUNKHWA","3"
"KP RURAL","3"
"KP URBAN","1"
"PAKISTAN","3"
"PAKISTAN RURAL","3"
"PAKISTAN URBAN","1"
"PUNJAB","4"
"PUNJAB RURAL","4"
"PUNJAB URBAN","2"
"SINDH","3"
"SINDH RURAL","3"
"SINDH URBAN","1"
